id,text,label,script,source,synthetic
5fca4d15e4ee5d7a,ഇതെന്ത് ...പാർട്ടി പ്രസംഗം പോലെ ഉണ്ടല്ലോ..dialogue.. Delivery,ham,native,dravidian_codemix,False
4808342decf79ccf,ബാൻഡ്സെറ്റ് പള്ളിപ്പെരുന്നാൾ ഇഷ്ടം ബാക്കി പിന്നെ പറയണ്ടല്ലോ...,ham,native,dravidian_codemix,False
fdaf2e14bd8f77e3,കടലിൽ സിംഹമോ ?വല്ല സ്രാവോ തിമിംഗലമോ മതിയായിരുന്നു,ham,native,dravidian_codemix,False
7a8b3f6c6d81a40e,"sorry brah, just finished the last of my exams, what up",ham,roman,uci_sms,False
026ae397950a9a2f,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,smishing,roman,sms_phishing,False
17deb4a6e06deed9,Nope... C ü then...,ham,roman,uci_sms,False
068a0c081fad5841,ഇതിനിനൊക്കെ ഫസ്റ്റ് കമെന്റ് ഇടുക എന്നത് ഭാഗ്യം ആണ് ലൈക് തരു,ham,native,dravidian_codemix,False
ee1f4263080aaf7d,TRAILER കണ്ട് നിർവ്യതിയായി COMMENTS വായിച്ച് മനസ് നിറക്കാൻ വന്നവർക്ക് ലൈക്ക് ബട്ടൻ ഒരു മടിയും കൂടാതെ നീലയാക്കാം,ham,native,dravidian_codemix,False
e6840cddcc2efe3b,"I'll see, but prolly yeah",ham,roman,uci_sms,False
956a2e7a5752ce00,വെയിറ്റ് ചെയ്യാൻ വയ്യ എന്നു ഇന്നലെ പോസ്റ്റ് ഇട്ടപ്പോൾ ഇത്രയും പ്രതീക്ഷിച്ചില്ല ഇതു ഞങ്ങൾ പൊളിക്കും ഏട്ടാ,ham,native,dravidian_codemix,False
36a702590320e2a4,Bloomberg -Message center +447797706008 Why wait? Apply for your future http://careers. bloomberg.com,spam,roman,sms_phishing,False
9e704711703e7258,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,spam,roman,sms_phishing,False
a0b867ead768aae9,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,ham,roman,uci_sms,False
50e2cad796d6b266,All the best മഞ്ജു ചേച്ചി,ham,native,dravidian_codemix,False
6ff5ae8721d8925b,"Come to mu, we're sorting out our narcotics situation",ham,roman,uci_sms,False
a54343d1779bd218,ഇത് 100 cr മറികടക്കും കുറേ നാളുകൾക്ക് ശേഷം നല്ലൊര് സിനിമ... ഈ സോംഗ് കണ്ടപ്പോൾ തന്നെ ഹാപ്പിയാണ്,ham,native,dravidian_codemix,False
ecd8baf02e1283db,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x CallsÂ£1/minMobsmoreLKPOBOX177HP51FL,spam,roman,sms_phishing,False
00a0e4c96be020d9,"Your Bank of America online account has been suspended, log in to restore http://itdo/bankofamerica-session-user",smishing,roman,sms_phishing,False
96d36d2b12a33f84,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,ham,roman,sms_phishing,False
9c3670c09c4ef4e6,Honey boo I'm missing u.,ham,roman,sms_phishing,False
21bcbee1e58150ad,ആരാടാ പറഞ്ഞത് കേരളത്തിൽ പ്രിറ്വിരാജിന് മാത്രെ roles റോയ്സ് ഉള്ളു എന്ന്,ham,native,dravidian_codemix,False
904baa10c37569b5,തീയേറ്ററിൽ ആയാലും,ham,native,dravidian_codemix,False
3de40f43c83506c5,ഗീതുമോഹന്ദാസ് പോളിയാണ് നിവിൻ പൊളിക്കും,ham,native,dravidian_codemix,False
2b0cdb28d379d0b0,says the &lt;#&gt; year old with a man and money. I'm down to my last &lt;#&gt; . Still waiting for that check.,ham,roman,uci_sms,False
0c5ca95e6e91695b,"Apple has detected an unauthorized sign-in to your Cloud account. If this message goes without reply, Apple will be forced to suspend your account. Please verify this iCloud device by sending your correct Apple ID and password via text message.",smishing,roman,sms_phishing,False
37ef7e1aca4d41ee,Bgm... എവിടെ ഒക്കെയോ രാക്ഷസൻ Bgm കേറിവരുന്നു..... നിങ്ങൾക്കു തോന്നിയോ...,ham,native,dravidian_codemix,False
c7684bce6804312f,"As a valued customer, I am pleased to advise you that following recent draw of your Mobile No. you are awarded with a Rs.10,00,000 Bonus Prize, call 7044518857",smishing,roman,sms_phishing,False
392bb1fc592ba5cd,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",spam,roman,uci_sms,False
4084e2bd6c9ba577,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",ham,roman,uci_sms,False
2fd7dc04b441d5f4,Good Morning plz call me sir..I want to talk to uï¿½something urgentï¿½,ham,roman,sms_phishing,False
1d61560153524437,I just really need shit before tomorrow and I know you won't be awake before like 6,ham,roman,sms_phishing,False
23502dd69d7d0c97,കണ്ടിട്ട് അ അഭിപ്രായം പറയൂ SHYLOCK &BIG BROTHER,ham,native,dravidian_codemix,False
36766f5c0979edfd,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + £200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,spam,roman,uci_sms,False
4805b64649a67b0c,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or Â£1000. To claim txt DIS to 87121 18+6*Â£1.50",smishing,roman,sms_phishing,False
b362e787c51d59f2,Oh. U must have taken your REAL Valentine out shopping first.,ham,roman,uci_sms,False
8ab90fc83e9f8af5,മൂന്ന് പേരെയും എനിക്ക് നല്ലിഷ്ട്ടാ,ham,native,dravidian_codemix,False
289ab143833e4f54,Ok... But bag again..,ham,roman,uci_sms,False
2113ab2589bf1663,Hi dear we saw dear. We both are happy. Where you my battery is low,ham,roman,sms_phishing,False
d34f3dd87506eb4f,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.7,00,000 prize GUARANTEED. Call 7679046492. Claim Code L92 Valid 12hrs only.",smishing,roman,sms_phishing,False
626fe796aafe4c61,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,spam,roman,sms_phishing,False
1d290c912bc7f682,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app,smishing,roman,sms_phishing,False
419235a8a84561a2,ലാലേട്ടൻ fans എന്നെ ഒന്ന് സബ്സ്ക്രൈബ് ചെയ്യോ.plzzzzz,ham,native,dravidian_codemix,False
1bc5d9f1141107a0,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or Â£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",smishing,roman,sms_phishing,False
4f619b8b6c80abc8,When/where do I pick you up,ham,roman,uci_sms,False
441e539e486f3107,കാട്ടാളൻ പൊറിഞ്ചുന്ന് കേട്ടാ തൃശ്ശൂർ മൊത്തം കുലുങ്ങില്ലേ.... ജോജു ചേട്ടൻ വേറെ ലെവൽ.... 🤩gade swasune enne yenkilum nalla vesham kodukkane chechide kazhive arum kandillenne nadikkarudhe,ham,native,dravidian_codemix,False
f53db3920269a565,മാമാങ്കം കണ്ടവർ ഒന്നു ലൈകികെ അഭിപ്രായവും പറയണേ....,ham,native,dravidian_codemix,False
c26de45ff9bb840c,"I think Iâm waiting for the same bus! Inform me when you get there, if you ever get there.",ham,roman,sms_phishing,False
bc92301634783db3,0.05 യ്യോ...ലാ ചെക്കന്റെ ശബ്ദം കരിക്കിലെ ശംഭുന്റെത് പോലെ.,ham,native,dravidian_codemix,False
4a316cf27787db1f,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,spam,roman,uci_sms,False
695cca39ea07e070,"""Hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x""",ham,roman,uci_sms,False
608991dc2969493b,"URGENT! Your mobile No *********** WON a Â£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",smishing,roman,sms_phishing,False
5318a0810d738740,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name &lt;#&gt; janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra &lt;#&gt; % true.. Don't neglet.,ham,roman,sms_phishing,False
a0fbe11678f66f75,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,spam,roman,uci_sms,False
f445f39664c43a79,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",ham,roman,uci_sms,False
01b050013f171abe,ഭാസി fans like അടിക്ക് ഭാസി ഇസ്തം,ham,native,dravidian_codemix,False
afb73ff46aff091e,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077,spam,roman,sms_phishing,False
cf14be11d8744ec7,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,spam,roman,uci_sms,False
d5bdaa5797b4edda,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",ham,roman,uci_sms,False
798a4bf3afd112c6,Bgm ഒരേ പൊളി.. Gopi Sundar,ham,native,dravidian_codemix,False
6fe0cbc742c3e8d6,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",spam,roman,uci_sms,False
9596a1486ae8451e,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,spam,roman,uci_sms,False
bf951707cb6bc43a,1:14 ഒരുപാട് സിനിമകളിൽ കണ്ടിട്ടുള്ളതാ ഇതുപോലുള്ള സീനുകൾ ഇട്ട് പടത്തിന്റെ വില കളയും,ham,native,dravidian_codemix,False
2048473cb68701d8,have you ever had one foot before?,ham,roman,sms_phishing,False
9a4ce4ac65a9b09f,ഒരു പ്രതീക്ഷയും ഇല്ല but postive ആണെങ്കിൽ box ofice പിന്നെ നീ തീര്ന്നാടാ,ham,native,dravidian_codemix,False
96d0976255366797,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c,ham,roman,uci_sms,False
295bc98bef0c8039,"Aight yo, dats straight dogg",ham,roman,uci_sms,False
07e7a08d3d782784,"Sorry light turned green, I meant another friend wanted &lt;#&gt; worth but he may not be around",ham,roman,uci_sms,False
511d9b77db7e0699,മവനെ കോല ഗാൻഡിലെ ഇറുക്കെ കൊല്ലമേ വിടമാട്ടെ,ham,native,dravidian_codemix,False
71fc058a72f95a4b,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam,roman,uci_sms,False
f48401fbd427a547,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,ham,roman,sms_phishing,False
88a3764295c94cad,ലാലേട്ടന്റെ അനിയൻ ആയി ജാക്ക് സ്പാർറോ ഉണ്ട് ഹിഹിഹി,ham,native,dravidian_codemix,False
65dc7bef0dbeeca8,ഇതിൽ നിന്നും മമ്മൂക്ക മാറിയത് വെറുതെ അല്ല,ham,native,dravidian_codemix,False
cd60f1d8fda47485,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",spam,roman,uci_sms,False
8a11ae1aeb5f5d64,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",spam,roman,sms_phishing,False
933331473f0a606f,ഞങ്ങ ഇ പടം ഏറ്റ് എടുക്കുവാട്ട... royal mech,ham,native,dravidian_codemix,False
036ae8a0830fbf8d,ഒന്നിൽ കൂടുതൽ പ്രവശ്യം കണ്ടവർ ലൈക് അടി......,ham,native,dravidian_codemix,False
9cab0d27694d81f0,മാർഗംകളി പാട്ടിന്റെ ഷൂട്ട് ഞങ്ങളുടെ ചങ്ങരംകുളത്തായിരുന്നന്ന് ആർകൊക്കെ അറിയാം....,ham,native,dravidian_codemix,False
083cdab318b094e3,ലാലേട്ടൻ മാസ്സ് ആണേൽ 100 like അടി,ham,native,dravidian_codemix,False
bdbacc86955e3897,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are &lt;#&gt; and up,ham,roman,uci_sms,False
2374ef88f6b63c63,You intrepid duo you! Have a great time and see you both soon.,ham,roman,uci_sms,False
eb6cf135e68ca119,ഈ പടം comedy ആവും ഇമ്മാതിരി റോൾസ് set ആവില്ല നിവിനു.. കൊച്ചുണ്ണി യിൽ കണ്ടതാ .. പൊങ്കാലയിടേണ്ടവർ ഇവടെ comeon,ham,native,dravidian_codemix,False
254d45d58056b79f,Everything is connected... ഇത് എവിടെയോ കണ്ടിട്ടുണ്ടല്ലൊ,ham,native,dravidian_codemix,False
0fa1acca3df39cb0,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,spam,roman,uci_sms,False
ad4b488b59a1b718,Urgent! Please call 09061213237 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,smishing,roman,sms_phishing,False
f8550c199069c609,From 5 to 2 only my work timing.,ham,roman,sms_phishing,False
9440ed237741dc0a,Your free gift is waiting to be collected. Simply call 08718738034,smishing,roman,sms_phishing,False
38e3404db6ec2c6c,പണ്ടൊരു sep 21 ന് #പറവ കട്ട waiting for Feb 7,ham,native,dravidian_codemix,False
494f8f7aac38e611,ചാവേർ തലവന്റെ കൂടെ നാളെ മുതൽ തിയേറ്ററുകളിൽ ഒരു അസുരനും,ham,native,dravidian_codemix,False
43cfa00f82c98ce0,Oh did you charge camera,ham,roman,sms_phishing,False
9436dd4a28b069f0,1970കൾ മുതൽ സിനിമ സംവിധാനം ചെയുന്നു. നിറക്കൂട്ട്,ham,native,dravidian_codemix,False
cb47a5adc029bead,കാണേണ്ട സിനിമ തന്നെ... ലാലേട്ടൻ ഫാൻസ് ലൈക് അടിച്ചേ,ham,native,dravidian_codemix,False
84a56731aafd3126,എതൊരു ഡിവൈസും ബ്ലൂടൂത്ത് ഡിവൈസ് ആക്കി മാറ്റാം...,ham,native,dravidian_codemix,False
b3abc99509187de9,Plan Sanction as per MPD2021 X-Tra Floor X-Tra Area DDA MCD DSIDC HUDA:Gurgaon Faridabad Noida HI-TECH ARCHITECTS 9212012222 65657777 hi_tech@in.com,spam,roman,sms_phishing,False
034d0abb4ce3f305,Please call our customer service representative on 0800 169 6032 between 10am-9pm as you have WON a guaranteed Â£2000 cash or Â£6000 prize!,smishing,roman,sms_phishing,False
13e5f74da334cc78,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,smishing,roman,sms_phishing,False
b3c3dc524199a4e4,"WINNER!7827156256 is chosen for $2500 CASH prize, call+38977148576 now",smishing,roman,sms_phishing,False
7a30b58e5defe289,ഇത് പൊളിക്കും. ഇനി ആണ് കളി. സ്റ്റൈൽ മന്നൻ,ham,native,dravidian_codemix,False
d311b6f81397c75b,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",spam,roman,sms_phishing,False
988172f26b32cbbe,Otherwise had part time job na-tuition..,ham,roman,uci_sms,False
30571f3aabe58266,"Residential plot allotment in New Moradabad Nearby Holiday Regency 5* Hotal, plots size 90,112,162,200,300,351,400sq.mtr, rate 5000@sq.mtr call on 9540953304",spam,roman,sms_phishing,False
52913509dd9db099,"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx",ham,roman,uci_sms,False
8d3b3a83fa80f423,ജോഷി The name is enough പിന്നെ ജോജു ചേട്ടനും ഇത് പൊളിക്കും,ham,native,dravidian_codemix,False
5d697a456ac89965,Okie,ham,roman,uci_sms,False
81d94251d19e4bca,Wewa is 130. Iriver 255. All 128 mb.,ham,roman,sms_phishing,False
a6d2f1f08420969b,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,spam,roman,sms_phishing,False
ffd1766403ba3a34,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,ham,roman,uci_sms,False
c67013fc3f981f28,Then what about further plan?,ham,roman,sms_phishing,False
3bed57e1cb6de647,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.,ham,roman,sms_phishing,False
b502401e173a5c8f,കമെന്റ്സ് കണ്ടിട്ട് പ്രിയദർശൻ മമ്മൂക്ക യെ വച്ച് കുഞ്ഞാലി മരക്കാർ സിനിമ എടുത്താൽ മതിയായിരുന്നു എന്ന് തോന്നുന്നു,ham,native,dravidian_codemix,False
f79bef9319fbe8ab,ഈ സിനിമയും ഒരോ കഥാപത്രങ്ങളും മികച്ച പ്രകടനം ആണ് കാഴ്ച വക്കുക .ജോഷി സാർ തിരിച്ചു വരുന്നത് വെറുതെയല്ല എന്ന് ഇനി ഞാനും നിങ്ങളും പറയും ..കൂടെ അഭിനയ മികവ് കാണിക്കാൻ ഞങ്ങളുടെ പ്രിയപ്പെട്ട സ്വാസികയും ഉണ്ട് എന്നതാണ് വളരെ അധികം സന്തോഷം കൂട്ടുന്നത് all the very best team,ham,native,dravidian_codemix,False
e29dfb8883a9c2ab,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,ham,roman,uci_sms,False
43ceffb10bd61502,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,ham,roman,sms_phishing,False
919b616cc4e1487b,"Sorry, I'll call later..hope u knw..",ham,roman,sms_phishing,False
02d8b2893434d36f,Aloha aloha ya way... ഇത് ഏത് ഭാഷ ആണെന്ന് അറിയുന്നവർ ഉണ്ടോ? Finnish ആണോ? Nice trailerദിലീപേട്ടൻ,ham,native,dravidian_codemix,False
8621575a0ab737ce,ചരിത്രം സ്ക്രീനിൽ കാണണമെങ്കിൽ അവൻ തന്നെ വേണം മെഗാസ്റ്റാർ മമ്മൂക്കാ,ham,native,dravidian_codemix,False
46069888375a30bc,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,ham,roman,sms_phishing,False
e3d0fd01a4c592a8,"Sorry, I'll call you later. I am in meeting sir.",ham,roman,uci_sms,False
ca7cf43c3762b182,I'm in class. Did you get my text.,ham,roman,sms_phishing,False
728a4368136786ea,എവിടെ നോക്കിയാലും ഇപ്പൊ സൈക്കോ ആണല്ലോ പടച്ചോനെ,ham,native,dravidian_codemix,False
b8111d83c05e289e,1:29 നിർത്തടാ എന്ന് പറയുബോൾ ഉള്ള power manju chechi ഇഷ്ടം,ham,native,dravidian_codemix,False
dd328bc92b0e7a6c,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS",spam,roman,uci_sms,False
06083919a0674c75,No da..today also i forgot..,ham,roman,sms_phishing,False
208f0e7eaac624e9,Why do you ask princess?,ham,roman,sms_phishing,False
27c4a3326db68c56,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,spam,roman,uci_sms,False
abba186b14864123,I only haf msn. It's yijue@hotmail.com,ham,roman,sms_phishing,False
23be71ec773429b7,പേര് കേട്ടപ്പോൾ തോന്നി ഇതും മോഹൻലാൽ പോലെ വെറുപ്പീര് ആയിരിക്കും എന്ന് പക്ഷേ ട്രെയ്ലർ ഒരു രക്ഷയും ഇല്ല പടം കിടുക്കും..,ham,native,dravidian_codemix,False
f2839172ab4b0035,ഇത് സൈസ് ഇതുവരെ എടുക്കാത്തത് ആണല്ലോ....എന്താവോ എന്ടതോ.....,ham,native,dravidian_codemix,False
baf4c31358cff2e2,Prakesh is there know.,ham,roman,uci_sms,False
7efc2c29adaa34ea,Lalettan prithvi combo .... =മരണമാസ്,ham,native,dravidian_codemix,False
63d39273ab34b366,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,spam,roman,sms_phishing,False
eef4be6f77d7a507,"Haha, my friend tyler literally just asked if you could get him a dubsack",ham,roman,uci_sms,False
67708ab9985f04d7,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,smishing,roman,sms_phishing,False
34b98886f43aa9a9,ഇതിപ്പോ ഇതിനും wait ചെയ്യണം എന്നു തോന്നുന്നു ടീസർ കുടുക്കി,ham,native,dravidian_codemix,False
e2c84cbce0871158,YOU ARE CHOSEN TO RECEIVE A Â£450 AWARD! Pls call claim number 09066364315 to collect your award which you are selected to receive as a valued mobile customer.,smishing,roman,sms_phishing,False
c87573acdbd7c571,എന്റെ ചാത്തന്മാരെ ഇതൊക്കെ ഏത് ഭാഷ.. എന്റെ ച്യാച്ചി നിങ്ങൾ ഇത് എന്തിനുള്ള പുറപ്പാടാ.. ഏത് കിളിയാണ് എന്ന് ഒര് ഓർമ്മയും ഇല്ല .... ശേഷം സ്ക്രീനിൽ,ham,native,dravidian_codemix,False
c816311117b7faa0,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,ham,roman,sms_phishing,False
b195d818a1d52f26,ഇതെന്ത് മറിമായം wow kidu trailer,ham,native,dravidian_codemix,False
c5b90d7c574585cb,Its a part of checking IQ,ham,roman,sms_phishing,False
1a9c65f4512b76f0,Pls pls find out from aunt nike.,ham,roman,uci_sms,False
c72ee02f5aac30a7,URGENT! We are trying to contact you. Last weekends draw shows that you won a Â£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,smishing,roman,sms_phishing,False
3dea0e354085c465,It took Mr owl 3 licks,ham,roman,sms_phishing,False
ae5b7ad058cca9b0,"No, its true..k,Do u knw dis no. &lt;#&gt; ?",ham,roman,uci_sms,False
a701eef4fa6ca23a,But if she.s drinkin i'm ok.,ham,roman,uci_sms,False
ae666c27afed6519,Missing you too.pray inshah allah,ham,roman,sms_phishing,False
fa9b24b7bc09a3e0,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,spam,roman,uci_sms,False
19243886543ead7e,PL: Battle Royale! Gilchrist Vs Warne today at 8PM. Click http://ipl.onmix.mobi/?src=504 for IPL on mobile. To stop MIX alerts click http://onmix.mobi/alert,spam,roman,sms_phishing,False
e613d0326fbbbdaf,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",ham,roman,uci_sms,False
9f2e1fbae1873b92,എവിടെയൊക്കെയോ srk യുടെ fan മണക്കുന്ന പോലെ.... അത് ആകാതിരിക്കട്ടെ,ham,native,dravidian_codemix,False
8175661c48cad798,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! TEXT YES for callback, no to remove from records",spam,roman,sms_phishing,False
0965929fbac466b3,ആക്ഷൻ കൊള്ളാം ലാലാജിയെ പോലെ തടിയനങ്ങി പണിയെടുക്കാൻ ആരുണ്ടിവിടെ,ham,native,dravidian_codemix,False
326f475e42c35305,Wat time do u wan 2 meet me later?,ham,roman,uci_sms,False
4c07d7747e462dcd,For 4 a chance 2 win 40GB iPod or Â£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,spam,roman,sms_phishing,False
1915164532ce41d3,ഒരു തമിഴ് രാക്ഷസൻ ഫീൽ വന്നവർ ഇവിടെ ലൈക്ക് ചെയ്യ്,ham,native,dravidian_codemix,False
