id,text,label,script,source,synthetic
b3dada69981e121d,ആദ്യ കാഴ്ച്ചയിൽ ഇത് എന്തുവാടെ സിനിമ ? രണ്ടാം കാഴ്ച്ചയിൽ കൊള്ളാം എന്നൊരു അഭിപ്രായം വരും ! പിന്നെ പടം കേറി കൊളുത്തും ( എബ്രിഡ് ഷൈൻ മൂവീസ് ),ham,native,dravidian_codemix,False
c49e0264b89ff6f4,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,spam,roman,uci_sms,False
d970f2e7b681960c,Its good to hear from you,ham,roman,uci_sms,False
e350780e42d87805,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",spam,roman,sms_phishing,False
ee64f1835c0db7a9,For ur chance to win a Â£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com,spam,roman,sms_phishing,False
2df24f1401cf6ced,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",smishing,roman,sms_phishing,False
000d3a1df0cdc3b3,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofÂ£2000 CASH 18+only. To opt out txt X to 07786200117,smishing,roman,sms_phishing,False
129b6df955091d65,"(Alert) Your Rbc Royal Bank has been suspended. To unlock your account, click here: http://reac.mobi/@mobile",smishing,roman,sms_phishing,False
da19f56b7fd1d369,P just made your holidays more fun. Buy any HP pavilion notebook & get a Kodak camera. Shoot it. Share it. T&C apply. HP World: WOC Rd 9986686555 / 991697439,smishing,roman,sms_phishing,False
913b16e2381fca07,തെലുങ്ക് പടം പോലെ ആക്കല്ലെ.മലയാളം ഇൻഡസ്ട്രിയുടെ സ്റ്റാൻഡേർഡ് നശിപ്പിക്കരുത്.,ham,native,dravidian_codemix,False
4f00828c79e22c05,FROM 88066 LOST Â£12 HELP,spam,roman,sms_phishing,False
804fe032caf068f8,നിനക്ക് മാത്രം എന്താടാ എന്നോടിത്ര ചൊറിച്ചില്,ham,native,dravidian_codemix,False
79bf715af819defb,You best watch what you say cause I get drunk as a motherfucker,ham,roman,uci_sms,False
e281e3d78d0cb259,പുത്ത൯പണം 2 ആവാതേ ഇരുന്ന മതി.. Promising trailer,ham,native,dravidian_codemix,False
7d97f1b60bf9e8dc,Will do. Have a good day,ham,roman,sms_phishing,False
c18de943ffaa1caa,ഉസ്മാനെ... ബാളെടുത്ത് ബീസ് ഉസ്മാനെ ... നല്ല ഡയലോഗ് ഡെലിവറി... ഇത് പൊളിക്കും,ham,native,dravidian_codemix,False
854398c6cb56aeb8,"Its ok chikku, and its my 1 of favourite song..:-)",ham,roman,sms_phishing,False
12553aaeb0d66ced,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls£1/minMobsmore LKPOBOX177HP51FL,spam,roman,uci_sms,False
3741ebf34bea0adb,I plane to give on this month end.,ham,roman,sms_phishing,False
dc474ac1eff122ee,ഇവിടാരും പറയാതെ പോയ പേരു,ham,native,dravidian_codemix,False
6c1255421434d33d,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,spam,roman,sms_phishing,False
21d20aabb14cb9c9,Shylok കുറച്ച് മാറി നിക്ക്...,ham,native,dravidian_codemix,False
91f1a5eb109bb4c2,മലയാള സിനിമയുടെ ലെവലേ മാറി കൊണ്ടിരിക്ക.... 🤩,ham,native,dravidian_codemix,False
c084f9805da3b112,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",spam,roman,sms_phishing,False
96d0976255366797,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c,ham,roman,uci_sms,False
5c409a853309cddf,സന്തോഷമായി... അങ്ങനെ complete Action Mallu movie... ഏതായാലും ഇത്രയും Standard പ്രതീക്ഷിച്ചില്ല.. പൊളിച്ചു,ham,native,dravidian_codemix,False
d4896df3d19fcb05,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.,ham,roman,sms_phishing,False
36a702590320e2a4,Bloomberg -Message center +447797706008 Why wait? Apply for your future http://careers. bloomberg.com,spam,roman,sms_phishing,False
c0f663d7aba44955,ഈ ഡയലോഗ് പ്രസന്റേഷന് നല്ലത് മറ്റാരെങ്കിലും,ham,native,dravidian_codemix,False
05b27e9f9133bc34,ഏട്ടൻ വേറെ levelaaa,ham,native,dravidian_codemix,False
a4ff5b3f810e63c3,Smith waste da.i wanna gayle.,ham,roman,sms_phishing,False
1a9c65f4512b76f0,Pls pls find out from aunt nike.,ham,roman,uci_sms,False
bc2d483c7908cbbe,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,spam,roman,sms_phishing,False
68507d0968927f3b,Yar but they say got some error.,ham,roman,sms_phishing,False
7527988be8899c69,ഇത് #Mega star ന്റെ #mega mamangam#,ham,native,dravidian_codemix,False
11034c727723f8cc,Haiyoh... Maybe your hamster was jealous of million,ham,roman,sms_phishing,False
8d3b3a83fa80f423,ജോഷി The name is enough പിന്നെ ജോജു ചേട്ടനും ഇത് പൊളിക്കും,ham,native,dravidian_codemix,False
f76e057b538d2a59,"Cool, I'll text you when I'm on the way",ham,roman,uci_sms,False
5d6a88ed1c9d3b17,Wat would u like 4 ur birthday?,ham,roman,sms_phishing,False
85a61ceacd5f34ae,കട്ട ലാലേട്ടൻ ഫാനാണ് പക്ഷെ ബിഗ് ബ്രദറിനേക്കാൾ കാത്തിരിക്കുന്നത് ഷൈലോക്കിനാണ് എന്നതായാലും ബിഗ്ബ്രദറും ഷൈലോക്കെല്ലാം കഴിയുമ്പോൾ അങ്ങേര് ഇങ്ങ് വരും അതാണ് വലിയ കാത്തിരിപ്പ് ഇടിക്കട്ട വെയിറ്റിങ് രാജാവ് മരക്കാർ അറബിക്കടലിന്റെ സിംഹം,ham,native,dravidian_codemix,False
7fff9aa26fc6fa3d,ഇട്ടിച്ചായനെയും കാണണം രാജുവേട്ടനെയും കാണണം ആകാശ ഗംഗയും കാണണം ഇതിനൊക്കെ പൈസ ഒരു പണിക്കും പോകാത്ത ഞാൻ എവിടുന്ന് ഒപ്പിക്കും പടച്ചോനെ,ham,native,dravidian_codemix,False
077f822c54fe999e,Is toshiba portege m100 gd?,ham,roman,sms_phishing,False
6411e294d9fddf9b,My name is Theresa & I have 7.3milion Dollar to transfer to you for charity work to help the poor ones in ur place india. Contact memea.theresamarie@gmail.com,smishing,roman,sms_phishing,False
df23864e1505bc1d,Ok. I only ask abt e movie. U wan ktv oso?,ham,roman,sms_phishing,False
1d6929cc26c707d1,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",ham,roman,uci_sms,False
1b87d6b54caf1b5e,കണ്ടിട്ട് srk യുടെ fan ന്റെ ഒരു ചായ കാച്ചൽ ഉണ്ടെങ്കിലും സച്ചിയിൽ ഒരു പ്രതീക്ഷ ഉണ്ട്,ham,native,dravidian_codemix,False
13b8ac1a05225f8c,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,smishing,roman,sms_phishing,False
a15d25b91bcbbfec,"Aight, we'll head out in a few",ham,roman,sms_phishing,False
0163953189d75cbc,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,spam,roman,sms_phishing,False
edfbe899ffddab68,കുർബ്ബാന കൂടി സെമിത്തേരിയിൽ പ്രാർത്ഥിച്ചു ഇനി രണ്ട് കിലോ പോത്തെർച്ചിം വാങ്ങി വീട്ടിൽ പോണം..... ലാലേട്ടൻ... 🥰🥰🥰,ham,native,dravidian_codemix,False
e5764f5650d87232,"URGENT! Your Mobile No. was awarded Â£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",smishing,roman,sms_phishing,False
aea48f0bdfc9ecd9,അല്ലേലും മ്മടെ തൃശൂർ slangile പടം വന്നാൽ,ham,native,dravidian_codemix,False
135f16f8530d8fdd,ഒരു neutral fan എന്ന നിലയിൽ പറയട്ടെ. ലാലേട്ടനെ വെച്ച് മാസ്സ് പടങ്ങൾ ഈ അടുത്തൊന്നും ഇറക്കിയിട്ട് കാര്യമില്ല.കാരണം അങ്ങനെ ഇറക്കുവാണെങ്കിൽ ലൂസിഫർ ന്റെ മേലെ നിൽക്കുന്ന സാധനം ഇറക്കണം....ഹാ empuran വരുന്നത് വരെ കാത്ത് നിക്കാം..,ham,native,dravidian_codemix,False
235ab1fcb828ea47,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x CallsÂ£1/minMobsmore LKPOBOX177HP51FL,spam,roman,sms_phishing,False
b925e19a323bf4e7,റിലീസ് date എന്നാണ് ??? I cant wait ...,ham,native,dravidian_codemix,False
28e0d2b405bb6a21,74355 XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC,spam,roman,uci_sms,False
3d79e2d47f13052f,Dear PAYTM customer your Paytm KYC has expired. Contact customer care No-8536074310 immediately. your account will Block within 24 hr. Thank you PAYTM TEAM.,smishing,roman,sms_phishing,False
099977ff79efe29b,ഒറ്റ ഇരിപ്പിന് രണ്ടു പ്രാവശ്യം കണ്ടവർലൈക്ക് അടിച്ചേ,ham,native,dravidian_codemix,False
e8277cb05307a5e0,കേരളത്തിലെ ഓണം എവിടെ പോയി എന്ന് ചോതിച്ചാൽ .. ചൈനയിൽ നിന്നുള്ള ഒരു ഇട്ടിമാണി വന്നു കൊണ്ട് പോയി എന്ന് പറയാൻ ധൈര്യം ഉള്ളവർ അടി ലൈക്,ham,native,dravidian_codemix,False
386705f03795166c,Uw ING bankieren app bevat verouderde plugins. klik hieronder om de beveiligde versie te downloaden http://mijn.ing-mobiel.com/update.apk,smishing,roman,sms_phishing,False
38d80415cebcc0c0,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,spam,roman,uci_sms,False
79d90ef8210fc4b4,#Trending 1 1M views um 1lakh likes um 24 hrs nu munne adikkunnu urappullavar Like button ഞെക്കിയിട്ടു പോവാ മോ🥰🥰🥰,ham,native,dravidian_codemix,False
df2425707661e28a,Black on black mass . കൊല വെറിയിൽ ആണ് shylock ന്റെ വരവ്.. ikka ഇങ്ങളെ.. കുറിച്ച് paraya no words ഇൻ. Malayalm..,ham,native,dravidian_codemix,False
1d7e7d6ce90239cc,Against കമ്മീസ്,ham,native,dravidian_codemix,False
64252780bac4ef2f,"Your Number has won 365,000 pounds and two mobile phones in the ongoing COCACOLA/UK PROMO. Contact MR. Billy: cocacolaclaimsoffice@yahoo.com +447014233755",smishing,roman,sms_phishing,False
be69a9d3434295d7,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg Â£1.50",spam,roman,sms_phishing,False
7e0091c7de83ea1a,83039 62735=Â£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541,smishing,roman,sms_phishing,False
2fb416a23d916c4d,Don know..he is watching film in computer..,ham,roman,sms_phishing,False
df4a369bc942555f,UR Mobile Number Won 2Crores 35Lakh Rupees In Chevrolet Motors Award 2015 For Claim Send Name Phone Number Address Age Toï¿½Email:chevmotorlondon@hotmail.com,smishing,roman,sms_phishing,False
901f4ee8b0ef3c53,subscribe to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,spam,roman,sms_phishing,False
bed6ef678f923d94,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",ham,roman,sms_phishing,False
2010e164a51730e2,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",ham,roman,sms_phishing,False
161eb77ddf523dd1,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16,spam,roman,uci_sms,False
7dabeb9af63dfc6c,"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready",ham,roman,uci_sms,False
c7913e3db43d5e24,08714712388 between 10am-7pm Cost 10p,spam,roman,sms_phishing,False
0d239355dd8a663a,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199.,spam,roman,sms_phishing,False
9da366ca0c807f29,2005 ഓടെ മലയാള സിനിമാ ഗാനങ്ങളുടെ സുവർണ്ണ യുഗം അവസാനിച്ചു. ശരിയല്ലേ?,ham,native,dravidian_codemix,False
f79bef9319fbe8ab,ഈ സിനിമയും ഒരോ കഥാപത്രങ്ങളും മികച്ച പ്രകടനം ആണ് കാഴ്ച വക്കുക .ജോഷി സാർ തിരിച്ചു വരുന്നത് വെറുതെയല്ല എന്ന് ഇനി ഞാനും നിങ്ങളും പറയും ..കൂടെ അഭിനയ മികവ് കാണിക്കാൻ ഞങ്ങളുടെ പ്രിയപ്പെട്ട സ്വാസികയും ഉണ്ട് എന്നതാണ് വളരെ അധികം സന്തോഷം കൂട്ടുന്നത് all the very best team,ham,native,dravidian_codemix,False
593cc9b72556cec8,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham,roman,uci_sms,False
dc4a436305b844c0,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.2,00,000 prize GUARANTEED. Call 6299257179. Claim Code FLIP02. Valid 12hrs only.",smishing,roman,sms_phishing,False
38e34a7049d98ae5,Oh just getting even with u.... u?,ham,roman,uci_sms,False
8261a3839d3ec677,u r a winner U ave been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),smishing,roman,sms_phishing,False
a9c95ec6d98cc4ec,അച്ചായൻ ഫാൻസ് ഇച്ചായൻ ഫാൻസ് ഒന്നും അല്ല ഡയറക്ടർ മൂവി ആണ് തകർത്തിട്ട് ഉണ്ട് ഗീതു മോഹൻ ദാസ്,ham,native,dravidian_codemix,False
6e4a3086a09abe18,അസുരൻ ആണ് എന്ന് പറഞ്ഞപ്പോൾ ഇത്രയും പ്രതീക്ഷിച്ചില്ല..... ഇതു പ്രതീക്ഷകൾക്കും മുകളിൽ...... #Boss is Back,ham,native,dravidian_codemix,False
adbc0bdd39deb3b7,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,smishing,roman,sms_phishing,False
66e63c32f9d590ba,"K will do, addie &amp; I are doing some art so I'll be here when you get home",ham,roman,sms_phishing,False
557f274ae2771c75,"I'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit",ham,roman,sms_phishing,False
a09a737b9e1c9e9b,"Sorry, went to bed early, nightnight",ham,roman,uci_sms,False
73d7d06899699bfa,ഈ ഓണം ഏട്ടനും പിള്ളേർക്ക് ഉള്ളതാണ് എന്ന് ഉള്ളവർ ലൈക് അടി,ham,native,dravidian_codemix,False
2b3bab90e43d37a1,You are a winner U have been specially selected 2 receive Â£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+),smishing,roman,sms_phishing,False
e3a59e0b12fc9445,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... 'GUESS!!",ham,roman,sms_phishing,False
20e9fc6b76ab9a00,ഒൺസ് അപ്പോൺ എ ടൈം ദേർ ഈസ് എ കള്ളൻ ആൻഡ് പോലീസ്..... Masssss,ham,native,dravidian_codemix,False
8d4e716b26624806,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,spam,roman,sms_phishing,False
1de6c7ea43f8e68f,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx CallsÂ£1/minMobsmoreLKPOBOX177HP51FL,smishing,roman,sms_phishing,False
d881bc03d18f7599,K..k..any special today?,ham,roman,uci_sms,False
d6cc86f7227d8407,ന്റമ്മോ ഇജ്ജാതി trailor.. Uffftrailor ethegilum.. Padam. Pwoliyo pwoli,ham,native,dravidian_codemix,False
fda3b1ff7e2da907,"I jus hope its true that missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet.",ham,roman,sms_phishing,False
46bd148ea3e16294,Well its not like you actually called someone a punto. That woulda been worse.,ham,roman,sms_phishing,False
e8e1006eee29ac40,excellent. I spent &lt;#&gt; years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,ham,roman,uci_sms,False
76f8efa19f43d9a0,ഇട്ടിച്ചന്റെ വക ഓണത്തിന് സാമ്പിൾ വെടിക്കെട്ട്,ham,native,dravidian_codemix,False
464ae84ac7c6b9da,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",ham,roman,sms_phishing,False
ce485bdbb7003ec0,"Urgent! call 09066350760 from your landline. Your complimentary 4* Ibiza Holiday or 20,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",smishing,roman,sms_phishing,False
0095587de14bc4bc,You have 1 new message. Please call 08718738034.,smishing,roman,sms_phishing,False
8ace741b0c830c43,"4 tacos + 1 rajas burrito, right?",ham,roman,uci_sms,False
2bef4a1798fc3f1d,"Congrats, Your Product Order at Paytm Mall Pvt. Ltd. Is accepted. Message Your Name Company and account number to PH 7679046492",smishing,roman,sms_phishing,False
18944c93d9a70ba5,Marvel Mobile Play the official Ultimate Spider-man game (£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,spam,roman,uci_sms,False
161f4d098892d6df,Go chase after her and run her over while she's crossing the street,ham,roman,sms_phishing,False
742bdf9246b5cd1c,Bgm is similar to Ratchasan movie.... ഗോപി സുന്ദര് അതും അടിച്ചു മാറ്റി.,ham,native,dravidian_codemix,False
afbf29e41de479fd,ഈ പഞ്ചപാവത്തിനെ ആണോ എല്ലാരും വില്ലൻ എന്ന് പറഞ്ഞെ,ham,native,dravidian_codemix,False
2f84fb3c826dbf33,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!..",ham,roman,sms_phishing,False
6c708365da12f831,How is it possible to teach you. And where.,ham,roman,uci_sms,False
efc0c98e481eaddc,Or better still can you catch her and let ask her if she can sell &lt;#&gt; for me.,ham,roman,uci_sms,False
c0fc00b9af2b0832,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,ham,roman,uci_sms,False
dba7e1f61962ca1a,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,ham,roman,uci_sms,False
a81972e3120ef09b,LOL that would be awesome payback.,ham,roman,uci_sms,False
7bb606116fe4e30e,Hey! There's veggie pizza... :/,ham,roman,uci_sms,False
776e6102047fe35e,What was she looking for?,ham,roman,sms_phishing,False
17e8f10096566fde,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,spam,roman,uci_sms,False
22d00978fe02606e,So ü pay first lar... Then when is da stock comin...,ham,roman,uci_sms,False
59ed9561cccdd656,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,ham,roman,sms_phishing,False
90250f24e1350424,Nope i'm not drivin... I neva develop da photos lei...,ham,roman,sms_phishing,False
e84429e929e0694a,പലദേശം. പല ഭാഷ ഒരേ ഒരു രാജാവ് അല്ലാതെ സ്വന്തം രാജവയത് അല്ല,ham,native,dravidian_codemix,False
9995b0d8aee25adb,_നിനക്ക് ഇനി മലയാളം ഇൻഡസ്ട്രിയൽ കിടന്നു പൊളയ്ക്കാൻ പറ്റുമോന്ന് തോന്നുന്നുണ്ടോ ബോസ്സേ _ പൊളയ്ക്കുവല്ല കൂത്താടും 🥳,ham,native,dravidian_codemix,False
02d8b2893434d36f,Aloha aloha ya way... ഇത് ഏത് ഭാഷ ആണെന്ന് അറിയുന്നവർ ഉണ്ടോ? Finnish ആണോ? Nice trailerദിലീപേട്ടൻ,ham,native,dravidian_codemix,False
b76f796d01c4e85b,പറയാൻ ഒന്നുമില്ല പ്രത്യു സൂപ്പർ ആണ് എല്ലാം കൊണ്ടും ജീവിതം എന്താ എന്ന പഠിച്ച ഒരു വെക്തയും ആണ്,ham,native,dravidian_codemix,False
8b79925754721c0c,You have won a Nokia 7250i. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,smishing,roman,sms_phishing,False
919fe603651b848f,K I'll take care of it,ham,roman,uci_sms,False
904415c669ceb25f,Need a coffee run tomo?Can't believe it's that time of week already,ham,roman,sms_phishing,False
d522379dd469e5f5,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,spam,roman,sms_phishing,False
0b7f167acbc6dc41,I'm also came to room.,ham,roman,sms_phishing,False
