id,text,label,script,source,synthetic
3b4d78f84eaa2430,Are you going to write ccna exam this week??,ham,roman,sms_phishing,False
d6371b67c5e5a117,Trailerum promotionum ഒക്കെ Mechinum പടം നാട്ടുകാർക്കും,ham,native,dravidian_codemix,False
323100ffda42ef2a,Where are the garage keys? They aren't on the bookshelf,ham,roman,sms_phishing,False
f36e10b343eab485,നിനക്കിനി മലയാളം ഇൻഡസ്ട്രിയിൽ കിടന്ന് പോളയ്ക്കാൻ പറ്റുവോ എന്ന് തോന്നുന്നുണ്ടോ ബോസ്സേ 100cr വേൾഡ് wide...ചരിത്രമെഴുതി #മാമാങ്കം ചരിത്ര നായകൻ ആണ് ചരിത്രം ആണ് ചരിത്രം ആകും എന്ന് പറഞ്ഞത് അല്ലെ Next Shylok,ham,native,dravidian_codemix,False
a566ef2eedd28cec,Perfect..! മെക്കുറാണി ഉള്ള ക്ലാസ്സിൽ തന്നെയാണ് ഞാനും പഠിച്ചത്.. Expecting the whole spirit of #RoyalMech in the movie..,ham,native,dravidian_codemix,False
5076236129acd540,ഓ എന്താണ് ഇപ്പോൾ പറയുക ഒന്നും പറയാനില്ല പൊളി എന്ന് വെച്ചാൽ തകർത്തു,ham,native,dravidian_codemix,False
05db9a3736816eb2,Ü still got lessons? Ü in sch?,ham,roman,uci_sms,False
f76c774f17947d9a,ലാലേട്ടൻ ഫാൻസിനും ലാലേട്ടനെ ഇഷ്ടപെടുന്നവർക്കും വേണ്ടിയുള്ള Ringtone 🥰,ham,native,dravidian_codemix,False
b76f796d01c4e85b,പറയാൻ ഒന്നുമില്ല പ്രത്യു സൂപ്പർ ആണ് എല്ലാം കൊണ്ടും ജീവിതം എന്താ എന്ന പഠിച്ച ഒരു വെക്തയും ആണ്,ham,native,dravidian_codemix,False
fed4397f8a9a7eae,"Total disappointment, when I texted you was the craziest shit got :(",ham,roman,uci_sms,False
46142713f33e0455,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",ham,roman,sms_phishing,False
01048313d058cb7e,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!!",ham,roman,sms_phishing,False
bbef0f45c2bfb669,ഡി ഗ്രഡേഴ്സ് കമോൻ.. രോമം.. രോമത്തില് കൊള്ളുകെല ഇക്കാൻറെ...,ham,native,dravidian_codemix,False
92fe9ce524c79c10,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,ham,roman,sms_phishing,False
8202f3e9622a1f15,"Over 3,0,000 songs on the www, music. nokia.com. Download 5 free tracks from the Nokia Music Store. Download now at http://music.nokia.co.in/myn5free",spam,roman,sms_phishing,False
732bcfbdae63f37c,Hurry home. Soup is DONE!,ham,roman,sms_phishing,False
978fc296725ed2e4,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,spam,roman,uci_sms,False
29323d85ea244be3,1:23 അടിപൊളി ഡയലോഗ് ഈ പാൻസ് എന്നും പറഞ്ഞു നടക്കുന്നവന്മാർക്ക് തലയിൽ കേറണം. അതാണ് ഈ സിനിമ പറയുന്ന പാടം... അങ്ങനെ എങ്കിൽ ഈ പടം പൊളിക്കും. വീണ്ടും ശ്രീനിവാസൻ ടീം ഉദയനാണ് താരം എന്ന സിനിമ ഓർമ്മ വന്നു... ഒരു പാൻസ് ബഹളത്തിന് അപ്പുറം നല്ല മെസേജ് നൽകുന്ന സിനിമയാകട്ടെ ഇത്..,ham,native,dravidian_codemix,False
87490a9c5e60e12b,Haters കണ്ടം vayi panjoo raja പിള്ളേരും stronga double strongalle triple strong,ham,native,dravidian_codemix,False
e2985b3f72f3879a,ഏട്ടൻ ഫാൻസ് all kerala adikku like,ham,native,dravidian_codemix,False
b42498270168c189,രവി ( വിനീതേട്ടൻ) സ്റ്റാറ്റസ് ഇവിടെ ഉണ്ടേ....,ham,native,dravidian_codemix,False
ebb90eda3410b3fa,That day you asked about anand number. Why:-),ham,roman,uci_sms,False
889317d953abca64,Then i buy.,ham,roman,sms_phishing,False
b3febdf492cc4090,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",spam,roman,sms_phishing,False
438e6d4088d877e3,കീരിക്കാടൻ ജോസിനെ പറ്റി അമ്മ ഭാരവാഹി ഇടവേള ബാബു പ്രതിക്കരിക്കുന്നു,ham,native,dravidian_codemix,False
ce943af0425a5cdb,You are a winner you have been specially selected to receive Â£1000 cash or a Â£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,smishing,roman,sms_phishing,False
b96c32f65b04dee7,Sent me ur email id soon,ham,roman,sms_phishing,False
38a15aaff483ebe3,കിടു ട്രൈലെർ( 2:00 )വിനീത് ശ്രീനിവാസൻ expression,ham,native,dravidian_codemix,False
28a54939f8e113d8,We left already we at orchard now.,ham,roman,sms_phishing,False
252c70227ccc67bf,I'm expressing my gratitude brother. I promise i wont take your help for granted. You have been helping at all times.,ham,roman,sms_phishing,False
700b8175dbbb89f1,Come to mahal bus stop.. &lt;DECIMAL&gt;,ham,roman,sms_phishing,False
95f8fe5d3a892564,So u workin overtime nigpun?,ham,roman,uci_sms,False
e0c08ca8f96d1b41,Guppy വിഴുങ്ങിയ മാണിക്യക്കല്ല് എന്നായിരുന്നു ചേർന്ന പേര് #,ham,native,dravidian_codemix,False
5175bce5eca65c1c,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",ham,roman,uci_sms,False
f71c0f6c8222ae77,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",spam,roman,sms_phishing,False
a2539a818c6f66ba,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",spam,roman,sms_phishing,False
79c6f6919a3a8b13,"CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO",ham,roman,sms_phishing,False
c0c9621f38090d41,കമെന്റ് ബോക്സിൽ വന്ന ഭാഷ അഭിപ്രായം കണ്ടു പസേങ്ങി മക്കളെ ഇങ്ങള് ഒന്ന് മനസ്സിലാക്കണം ഇത് ഇരുപതൊന്നാം നൂറ്റാണ്ടിലെ നായകൻ അല്ല അറുപതു വർഷം മുൻപത്തെ മലയാളം ഭാഷ നിങ്ങൾക്കു അറിയുമോ അപ്പോൾ അതിനു മുന്നേയുള്ള ഭാഷ എങ്ങനെ യുണ്ടാവും,ham,native,dravidian_codemix,False
5ed412cf514b6975,Just normal only here :),ham,roman,uci_sms,False
8273a529d576d978,ട്രൈയിലർ കണ്ടിട്ട് രാജുവേട്ടനെ കടത്തി വെട്ടുന്ന അഭിനയം മാണല്ലോ സുരാജേട്ടൻ കാഴ്ച്ച വെക്കുന്നത്,ham,native,dravidian_codemix,False
33b301aa695f97f4,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",ham,roman,uci_sms,False
778cbe7668366eb6,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobil+ Free Camcorder reply or call 08000930705.,smishing,roman,sms_phishing,False
56665131306fecef,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,spam,roman,sms_phishing,False
6142ae48fc20d189,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,ham,roman,sms_phishing,False
5b0388b7d3bf3bac,ആരോ ഒരാളല്ല... എന്റെ ഏട്ടൻ 🥰#ലാലേട്ടൻ #My_Big_Brother,ham,native,dravidian_codemix,False
1a9fb2f6487e2622,If you were/are free i can give. Otherwise nalla adi entey nattil kittum,ham,roman,sms_phishing,False
a4b1235d4b26b6a1,നിനക്കു ഇനി മലയാളം ഇൻഡസ്ട്രിയൽ കിടന്നു പോളാക്കാൻ പറ്റുമെന്നു തോന്നുന്നുണ്ടോ അണ്ണൻ വരാറ് ഷൈലോക്ക്,ham,native,dravidian_codemix,False
fb7bef597de6f364,സത്യം പറയാലോ ..ഏട്ടന്റെ മുഖം ആ ഒടിയൻ സിനിമയ്ക്കു വേണ്ടി നശിപ്പിച്ചതിന് ശേഷം എന്തോ ഒരു കുഴപ്പം പോലെ ..താടിയില്ലെങ്കിൽ കാണുമ്പോ എന്തോ പോലെ ... അത് അഭിനയത്തിലും പ്രതിപാദിക്കുന്നു ..അത് വേഗം ശെരി ആകാൻ പ്രാർത്ഥിക്കാം :(,ham,native,dravidian_codemix,False
6c1ab8b655ff2339,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,ham,roman,sms_phishing,False
3418a808014e4680,"alright babe, justthought iÂd sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.",ham,roman,sms_phishing,False
6d2d85c50ebd8ac8,Same. Wana plan a trip sometme then,ham,roman,sms_phishing,False
56038c93b3817801,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",spam,roman,sms_phishing,False
83e951d33b4432ee,If I die I want u to have all my stuffs.,ham,roman,sms_phishing,False
7098981e0e3dcb11,ഒരു രക്ഷയും ഇല്ല കിടു സൂപ്പർ BOSS,ham,native,dravidian_codemix,False
6b9994e1abea1dd6,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,ham,roman,sms_phishing,False
6e5cf0eb52eb14cd,Yup next stop.,ham,roman,uci_sms,False
f47a50039427b50c,We have recalculated your vehicle tax. You are owed ï¿½48.84 due to over payment.Click the secure link http:// 103.208.86.96 to claim your refund.,smishing,roman,sms_phishing,False
c76540191f9d3263,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,ham,roman,sms_phishing,False
fa59914f44dae4e3,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",spam,roman,uci_sms,False
00e76f691ec9c0cb,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",ham,roman,uci_sms,False
8bad1d89dafae0ad,Tell me again what your address is,ham,roman,sms_phishing,False
105f059b4c829a4e,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611,spam,roman,uci_sms,False
55f9b71bf5ae790a,Wat Ã¼ doing now?,ham,roman,sms_phishing,False
91e01fbd26483bf3,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,spam,roman,uci_sms,False
5ac30edbcea2e0e0,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a Â£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopÂ£1.50/week,spam,roman,sms_phishing,False
9333db866699b892,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407166 (18+) 2 stop getstop on 88333 PHP,smishing,roman,sms_phishing,False
751f8929c2d351a2,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers,",ham,roman,uci_sms,False
e76e4ab06a60cc68,സുരാജേട്ടൻ അഭിനയിക്കാൻ പറയുമ്പോൾ ജീവിച്ചു കാണിക്കും,ham,native,dravidian_codemix,False
c43ec050af6586ef,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham,roman,sms_phishing,False
9c8da542c7b73b02,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p,spam,roman,sms_phishing,False
6ab7eb9cb7b40444,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.,ham,roman,uci_sms,False
5f6f231186cca5ea,Black shirt n blue jeans... I thk i c Ã¼...,ham,roman,sms_phishing,False
b0cd87405dd8a882,"Win the newest âHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",spam,roman,sms_phishing,False
e6eb8d1836cf6ed1,പോളി ശരത് famous ആയെന് ശേഷം ട്രയ്ലർ കാണാൻ വന്ന ആരേലും ഉണ്ടാ ...,ham,native,dravidian_codemix,False
9ee27a0bfa9c387e,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff.",ham,roman,sms_phishing,False
0c3427b0c3adc7e2,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,spam,roman,sms_phishing,False
d4e1c42ee0bc9686,Package all your programs well,ham,roman,sms_phishing,False
59c6600dcd7731aa,"Hey, iouri gave me your number, I'm wylie, ryan's friend",ham,roman,sms_phishing,False
5cc880c50bfbd050,എന്റെ ചാനലും ഒന്ന് സബ്ബ് ചെയ്തു വിജയിപ്പിക്കാവോ,ham,native,dravidian_codemix,False
7161a0728f189c11,RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,spam,roman,uci_sms,False
be82bd573b9ec1ab,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,ham,roman,uci_sms,False
4d4275b24a5aaa19,U havent lost me ill always b here 4u.i didnt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thats what itried2tell urmom.i careabout u,ham,roman,uci_sms,False
d4a42ff4393e5321,Maybe?! Say hi to and find out if got his card. Great escape or wetherspoons?,ham,roman,uci_sms,False
7ac776a3afdcb106,"Cool, text me when you're parked",ham,roman,sms_phishing,False
77ff1a5b88510648,എന്റെ ഫഹദിക നിങ്ങളെ സൂപ്പറാ,ham,native,dravidian_codemix,False
81143c5949a3b6c6,Shall i come to get pickle,ham,roman,sms_phishing,False
42d89e9aaffedd02,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,spam,roman,sms_phishing,False
